"","Df","SumOfSqs","R2","F","Pr(>F)"
"Forest",1,0.0243544956400485,0.0116863133743744,1.1131625244704,0.3042
"Arable",1,0.0400822844088443,0.0192331692384668,1.83202713612018,0.1537
"Mowing",1,0.208935179339414,0.10025590415744,9.54972811268914,8e-04
"Grazing",1,0.17343916438143,0.083223420279665,7.92732401107051,0.0023
"Fert",1,0.0306383258199345,0.0147015599127894,1.40037538117529,0.2301
"PC1",1,0.048167461559397,0.0231127779671862,2.20157353694565,0.1108
"PC2",1,0.0860437799490864,0.0412874317441103,3.93277334578009,0.0321
"Residual",38,0.831388781042689,0.398935374183123,NA,NA
"Total",45,2.0840187028916,1,NA,NA
